year,count
1993,1
1994,4
1995,7
1996,11
1997,8
1998,9
1999,4
2000,8
2001,9
2002,15
2003,10
2004,17
2005,18
2006,18
2007,29
2008,39
2009,60
2010,98
2011,153
2012,239
2013,343
2014,483
2015,735
2016,1213
2017,1959
2018,3513
2019,5107
2020,7345
2021,8011
2022,8803
2023,9979
2024,11752
2025,12243
